Date,Url,Sentiment_gpt
2021-05-10 05:01:00+00:00,https://www.nasdaq.com/articles/us-stocks-sp-500-dow-eye-record-open-materials-energy-stocks-rise-2021-05-10,5.0
2021-11-16 21:56:00+00:00,https://www.nasdaq.com/articles/alcoa-stock-above-%2450-whats-behind-this-surge,5.0
2021-07-13 23:24:00+00:00,https://www.nasdaq.com/articles/whats-next-for-alcoa-stock-after-its-50-rally-2021-07-14,5.0
2016-12-22 04:30:00+00:00,https://www.nasdaq.com/articles/zacks-industry-outlook-highlights%3A-rio-tinto-vale-s.a-alcoa-century-aluminum-and-freeport,5.0
2022-04-29 05:25:00+00:00,https://www.nasdaq.com/articles/stanley-black-swk-q1-earnings-top-estimates-revenues-miss,5.0
2022-05-04 06:21:00+00:00,https://www.nasdaq.com/articles/amcor-amcr-q3-earnings-beat-estimates-raises-fy22-view,5.0
2022-11-21 02:51:00+00:00,https://www.nasdaq.com/articles/alcoa-backs-rusals-call-for-lme-to-reveal-origin-of-all-metal-stocks,5.0
2017-11-08 04:16:00+00:00,https://www.nasdaq.com/articles/implied-analyst-12-month-target-fxz-2017-11-08,5.0
2020-07-14 07:59:00+00:00,https://www.nasdaq.com/articles/tuesday-sector-leaders%3A-oil-gas-exploration-production-metals-fabrication-products-2020-07,5.0
2022-04-14 08:45:00+00:00,https://www.nasdaq.com/articles/3-reasons-why-growth-investors-shouldnt-overlook-alcoa-aa,5.0
2022-06-15 02:04:00+00:00,https://www.nasdaq.com/articles/7-undervalued-stocks-that-the-smart-money-is-piling-into,5.0
2022-02-24 05:00:00+00:00,https://www.nasdaq.com/articles/best-momentum-stocks-to-buy-for-february-24th,5.0
2018-05-31 05:15:00+00:00,https://www.nasdaq.com/articles/will-trumps-resolve-finally-help-us-steel-aluminum-makers-2018-05-31,5.0
2021-07-16 10:02:00+00:00,https://www.nasdaq.com/articles/wall-street-has-high-hopes-for-these-2-unsung-stocks-2021-07-16,5.0
2021-01-22 06:36:00+00:00,https://www.nasdaq.com/articles/alcoa-stock-getting-very-oversold-2021-01-22,5.0
2018-10-10 07:40:00+00:00,https://www.nasdaq.com/articles/here-are-forces-will-give-lift-alcoas-stock-price-2018-10-10,5.0
2022-01-21 05:56:00+00:00,https://www.nasdaq.com/articles/4-stocks-worth-buying-after-strong-earnings-reports-this-week,5.0
2021-10-15 12:45:00+00:00,https://www.nasdaq.com/articles/wall-street-ends-up-with-goldman-dow-posts-biggest-weekly-rise-since-june-2021-10-15,5.0
2017-10-08 22:45:00+00:00,https://www.nasdaq.com/articles/5-top-large-cap-earnings-growth-stocks-to-buy-now-2017-10-09,5.0
2021-04-19 03:55:00+00:00,https://www.nasdaq.com/articles/alcoa-delivers-record-1q-results-as-higher-aluminum-prices-fuel-sales-2021-04-19,5.0
2021-05-10 03:06:00+00:00,https://www.nasdaq.com/articles/us-stocks-sp-futures-hover-at-record-levels-materials-energy-stocks-rise-2021-05-10,5.0
2017-03-28 07:35:00+00:00,https://www.nasdaq.com/articles/alcoas-got-balance-sheet-problem-and-it-has-nothing-do-debt-2017-03-28,5.0
2023-04-16 21:27:00+00:00,https://www.nasdaq.com/articles/what-to-anticipate-from-alcoas-q1-results,5.0
2022-04-28 06:42:00+00:00,https://www.nasdaq.com/articles/grainger-gww-earnings-sales-beat-estimates-in-q1-up-y-y,5.0
2020-02-06 10:12:00+00:00,https://www.nasdaq.com/articles/3-beaten-down-stocks-to-sell-now-2020-02-06,5.0
2017-09-18 04:26:00+00:00,https://www.nasdaq.com/articles/top-ranked-momentum-stocks-to-buy-for-september-18th-2017-09-18,5.0
2022-03-21 10:25:00+00:00,https://www.nasdaq.com/articles/why-century-aluminum-stock-is-on-fire-today,5.0
2021-04-15 12:49:00+00:00,https://www.nasdaq.com/articles/alcoa-q1-profit-trumps-street-view-as-aluminum-shipments-and-prices-rise-2021-04-15,5.0
2020-07-14 09:39:00+00:00,https://www.nasdaq.com/articles/why-alcoa-stock-jumped-as-much-as-10-today-2020-07-14,5.0
2017-09-20 03:09:00+00:00,https://www.nasdaq.com/articles/bull-day-alcoa-aa-2017-09-20,5.0
2022-02-17 03:19:00+00:00,https://www.nasdaq.com/articles/alcoa-corporation-and-first-solar-highlighted-as-zacks-bull-and-bear-of-the-day,5.0
2021-05-20 19:25:00+00:00,https://www.nasdaq.com/articles/alcoa-gets-australian-grant-for-process-to-cut-alumina-emissions-2021-05-20,5.0
2017-03-31 01:44:00+00:00,https://www.nasdaq.com/articles/stocks-finish-out-the-quarter-on-a-quiet-note-2017-03-31,5.0
2020-02-26 11:06:00+00:00,https://www.nasdaq.com/articles/aa-stock-crowded-with-sellers-2020-02-26,5.0
2021-10-14 13:14:00+00:00,https://www.nasdaq.com/articles/alcoa-q3-results-beat-street-view-to-buyback-%24500-mln-shares-stock-up-5-2021-10-14,5.0
2017-12-26 21:56:00+00:00,https://www.nasdaq.com/articles/10-stocks-buy-surefire-gains-2018-and-beyond-2017-12-27,5.0
2023-05-15 04:01:00+00:00,https://www.nasdaq.com/articles/how-the-pieces-add-up%3A-qus-targets-%24131,5.0
2021-06-23 10:26:00+00:00,https://www.nasdaq.com/articles/why-falling-homebuilder-stocks-look-like-a-buy-2021-06-23,5.0
2017-10-05 23:00:00+00:00,https://www.nasdaq.com/articles/stocks-watch-freeport-mcmoran-sees-rs-rating-jump-81-2017-10-06,5.0
2022-02-08 11:56:00+00:00,https://www.nasdaq.com/articles/why-alcoa-and-century-aluminum-popped-on-tuesday,5.0
2016-04-07 08:10:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-inks-bauxite-supply-contracts-worth-over-%24350m-2016-04-07,5.0
2020-04-22 11:01:00+00:00,https://www.nasdaq.com/articles/alcoa-q1-20-earnings-conference-call-at-5%3A00-pm-et-2020-04-22,5.0
2022-02-17 01:00:00+00:00,https://www.nasdaq.com/articles/bull-of-the-day%3A-alcoa-corp.-aa,5.0
2017-10-09 04:45:00+00:00,https://www.nasdaq.com/articles/why-you-shouldnt-bet-against-alcoa-corporation-aa-stock-2017-10-09,5.0
2022-04-05 14:32:00+00:00,https://www.nasdaq.com/articles/stay-ahead-of-the-market-with-these-3-strong-buy-stocks,5.0
2023-03-08 13:00:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-outpaces-stock-market-gains%3A-what-you-should-know-4,5.0
2020-04-23 07:19:00+00:00,https://www.nasdaq.com/articles/buzz-u.s.-stocks-on-the-move-expedia-group-crocs-enzo-biochem-2020-04-23,5.0
2022-04-29 06:25:00+00:00,https://www.nasdaq.com/articles/honeywells-hon-q1-earnings-revenues-beat-estimates,5.0
2017-09-12 05:02:00+00:00,https://www.nasdaq.com/articles/morning-movers-alcoa-gains-upgrade-teva-soars-sale-2017-09-12,5.0
2021-07-23 06:36:00+00:00,https://www.nasdaq.com/articles/why-alcoa-stock-is-soaring-this-week-2021-07-23,5.0
2022-03-28 13:50:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-gains-but-lags-market%3A-what-you-should-know-2,5.0
2020-04-09 10:59:00+00:00,https://www.nasdaq.com/articles/why-harley-davidson-carmax-and-alcoa-are-up-today-2020-04-09,5.0
2022-03-17 06:00:00+00:00,https://www.nasdaq.com/articles/best-momentum-stocks-to-buy-for-march-17th,5.0
2018-09-28 04:58:00+00:00,https://www.nasdaq.com/articles/what-falling-estimates-price-mean-for-apogee-apog-2018-09-28,5.0
2022-01-19 01:00:00+00:00,https://www.nasdaq.com/articles/alcoa-q4-21-earnings-conference-call-at-5%3A00-pm-et,5.0
2021-10-16 04:00:00+00:00,https://www.nasdaq.com/articles/alcoa-nyse%3Aaa-swells-22-this-week-taking-one-year-gains-to-344-2021-10-16,5.0
2020-03-26 07:17:00+00:00,https://www.nasdaq.com/articles/interesting-aa-put-and-call-options-for-june-19th-2020-03-26,5.0
2020-01-23 06:40:00+00:00,https://www.nasdaq.com/articles/interesting-aa-put-and-call-options-for-march-6th-2020-01-23,5.0
2020-03-24 06:35:00+00:00,https://www.nasdaq.com/articles/wait-for-battered-alcoa-stock-to-hammer-out-a-bottom-2020-03-24,5.0
2020-02-13 03:27:00+00:00,https://www.nasdaq.com/articles/analysts-see-21-gains-ahead-for-the-holdings-of-ige-2020-02-13,5.0
2020-02-27 06:40:00+00:00,https://www.nasdaq.com/articles/interesting-aa-put-and-call-options-for-april-9th-2020-02-27,5.0
2021-10-14 12:19:00+00:00,https://www.nasdaq.com/articles/alcoa-corp.-q3-adjusted-earnings-beat-estimates-2021-10-14,5.0
2020-03-27 07:39:00+00:00,https://www.nasdaq.com/articles/aa-stock-crowded-with-sellers-2020-03-27,5.0
2021-10-15 07:59:00+00:00,https://www.nasdaq.com/articles/why-alcoa-stock-skyrocketed-to-52-week-highs-today-2021-10-15,5.0
2021-04-16 13:32:00+00:00,https://www.nasdaq.com/articles/5-top-stock-trades-for-monday%3A-ba-ms-wmt-aa-ko-2021-04-16,5.0
2022-03-01 09:54:00+00:00,https://www.nasdaq.com/articles/why-alcoa-stock-jumped-as-much-as-13.5-today,5.0
2020-02-26 06:00:00+00:00,https://www.nasdaq.com/articles/first-week-of-aa-october-16th-options-trading-2020-02-26,5.0
2017-03-28 04:54:00+00:00,https://www.nasdaq.com/articles/is-alcoa-aa-stock-a-solid-choice-right-now-2017-03-28,5.0
2020-03-05 06:09:00+00:00,https://www.nasdaq.com/articles/aa-april-24th-options-begin-trading-2020-03-05,5.0
2020-02-13 07:47:00+00:00,https://www.nasdaq.com/articles/interesting-aa-put-and-call-options-for-april-3rd-2020-02-13,5.0
2020-01-21 06:25:00+00:00,https://www.nasdaq.com/articles/break-up-of-smith-wesson-parent-thrown-into-turmoil-after-ceo-ousted-2020-01-21,5.0
2022-01-19 02:57:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-q4-earnings%3A-what-to-expect,5.0
2020-04-02 07:29:00+00:00,https://www.nasdaq.com/articles/interesting-aa-put-and-call-options-for-may-22nd-2020-04-02,5.0
2021-12-16 12:05:00+00:00,https://www.nasdaq.com/articles/why-shares-in-alcoa-surged-this-week,4.0
2022-05-04 07:24:00+00:00,https://www.nasdaq.com/articles/agco-corp-agco-q1-earnings-sales-top-estimates-up-y-y,4.0
2020-07-22 02:43:00+00:00,https://www.nasdaq.com/articles/alcoa-to-supply-ecolum-rolling-slabs-to-grnges-quick-facts-2020-07-22,4.0
2016-03-28 08:05:00+00:00,https://www.nasdaq.com/articles/ignore-freeport-mcmoran-inc-here-are-3-better-stocks-2016-03-28,4.0
2022-04-25 07:37:00+00:00,https://www.nasdaq.com/articles/sonoco-son-q1-earnings-surpass-estimates-raises-view,4.0
2020-12-01 10:14:00+00:00,https://www.nasdaq.com/articles/why-alcoa-and-kaiser-aluminum-are-both-soaring-higher-today-2020-12-01,4.0
2021-10-14 22:00:00+00:00,https://www.nasdaq.com/articles/alcoa-corporation-aa-q3-2021-earnings-call-transcript-2021-10-15,4.0
2022-04-20 12:52:00+00:00,https://www.nasdaq.com/articles/alcoa-q1-profit-beats-street-view,4.0
2021-11-07 15:28:00+00:00,https://www.nasdaq.com/articles/alcoa-to-restart-curtailed-aluminum-smelting-capacity-at-portland-aluminium-in-australia,4.0
2017-04-24 22:46:00+00:00,https://www.nasdaq.com/articles/alcoas-q1-2017-earnings-review-favorable-pricing-environment-translates-earnings-growth,4.0
2021-12-14 23:02:00+00:00,https://www.nasdaq.com/articles/estimating-the-fair-value-of-alcoa-corporation-nyse%3Aaa,4.0
2022-01-14 03:39:00+00:00,https://www.nasdaq.com/articles/how-alcoa-aa-stock-stands-out-in-a-strong-industry,4.0
2021-12-10 07:39:00+00:00,https://www.nasdaq.com/articles/why-alcoa-stock-popped-this-week,4.0
2017-01-12 03:10:00+00:00,https://www.nasdaq.com/articles/better-buy-alcoa-inc-vs-barrick-gold-2017-01-12,4.0
2020-12-04 10:26:00+00:00,https://www.nasdaq.com/articles/why-u.s.-steel-alcoa-and-companhia-siderurgica-stocks-are-surging-today-2020-12-04,4.0
2021-11-17 03:52:00+00:00,https://www.nasdaq.com/articles/alcoa-announces-transfer-of-approx.-%241-bln-of-pension-obligations-quick-facts,4.0
2017-12-10 22:00:00+00:00,https://www.nasdaq.com/articles/alcoa-shows-rising-relative-strength-still-shy-key-benchmark-2017-12-11,4.0
2018-11-27 22:24:00+00:00,https://www.nasdaq.com/articles/why-alcoa-stock-just-jumped-9-2018-11-28,4.0
2021-05-26 22:46:00+00:00,https://www.nasdaq.com/articles/alcoa-stock-sheds-10-of-its-value-within-a-week-heres-why-2021-05-27,4.0
2017-10-04 07:30:00+00:00,https://www.nasdaq.com/articles/why-alcoa-corp-stock-didnt-plummet-when-aluminum-prices-tanked-september-2017-10-04,4.0
2018-04-26 07:03:00+00:00,https://www.nasdaq.com/articles/notable-etf-inflow-detected-xme-nem-rgld-aa-2018-04-26,4.0
2016-09-30 05:48:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-concludes-offering-of-senior-notes-split-on-track-2016-09-30,4.0
2016-06-30 04:41:00+00:00,https://www.nasdaq.com/articles/alcoa-files-form-10-with-sec-for-planned-business-split-2016-06-30,4.0
2021-03-26 08:54:00+00:00,https://www.nasdaq.com/articles/3-booming-metal-stocks-to-buy-for-the-infrastructure-bill-2021-03-26,4.0
2022-02-12 04:00:00+00:00,https://www.nasdaq.com/articles/3-stocks-that-could-sabotage-your-portfolio,4.0
2019-01-16 00:13:00+00:00,https://www.nasdaq.com/articles/alcoa-earnings-tops-wall-street-estimates-2019-01-16,4.0
2018-01-09 05:33:00+00:00,https://www.nasdaq.com/articles/why-alcoa-corporation-shares-soared-91-2017-2018-01-09,4.0
2018-05-02 07:49:00+00:00,https://www.nasdaq.com/articles/it-finally-time-buy-alcoa-stock-1-analyst-thinks-so-2018-05-02,4.0
2022-04-20 10:00:00+00:00,https://www.nasdaq.com/articles/after-hours-earnings-report-for-april-20-2022-%3A-tsla-cci-csx-lrcx-kmi-efx-stld-aa-ual-thc,4.0
2023-07-25 08:14:00+00:00,https://www.nasdaq.com/articles/tuesday-sector-leaders%3A-computer-peripherals-non-precious-metals-non-metallic-mining,4.0
2021-08-06 12:27:00+00:00,https://www.nasdaq.com/articles/7-materials-stocks-ready-to-supply-the-infrastructure-boom-2021-08-06,4.0
2022-04-20 13:45:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-q1-earnings-top-estimates,4.0
2022-04-11 10:22:00+00:00,https://www.nasdaq.com/articles/why-nordson-ndsn-is-an-attractive-bet-for-investors-now,4.0
2018-05-18 05:38:00+00:00,https://www.nasdaq.com/articles/alcoa-inc-aa-buy-2018-05-18,4.0
2021-07-15 10:00:00+00:00,https://www.nasdaq.com/articles/after-hours-earnings-report-for-july-15-2021-%3A-wal-pbct-aa-vlrs-mrtn-2021-07-15,4.0
2019-01-15 23:17:00+00:00,https://www.nasdaq.com/articles/major-averages-reach-best-closing-levels-month-us-commentary-2019-01-16,4.0
2016-08-02 05:00:00+00:00,https://www.nasdaq.com/articles/alcoa-inc-aa-ex-dividend-date-scheduled-august-03-2016-2016-08-02,4.0
2017-12-20 05:20:00+00:00,https://www.nasdaq.com/articles/foil-beats-rock-and-scissors-alcoa-gains-pricier-aluminum-2017-12-20,4.0
2021-03-26 11:26:00+00:00,https://www.nasdaq.com/articles/notable-friday-option-activity%3A-disca-aa-codx-2021-03-26,4.0
2016-10-01 03:14:00+00:00,https://www.nasdaq.com/articles/heres-what-you-need-know-about-upcoming-alcoa-inc-split-2016-10-01,4.0
2022-04-12 13:50:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-gains-as-market-dips%3A-what-you-should-know-2,4.0
2018-01-17 00:29:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-sinks-q4-loss-earnings-sales-miss-2018-01-17,4.0
2016-10-11 06:09:00+00:00,https://www.nasdaq.com/articles/alcoa-inc-aa-stock-punished-after-third-quarter-earnings-miss,4.0
2022-04-26 08:11:00+00:00,https://www.nasdaq.com/articles/general-electric-ge-q1-earnings-top-estimates-revenues-miss,4.0
2022-07-20 12:40:00+00:00,https://www.nasdaq.com/articles/alcoa-q2-profit-revenues-beat-street-view,4.0
2016-08-03 04:08:00+00:00,https://www.nasdaq.com/articles/metal-stocks-to-report-q2-earnings-on-aug-4%3A-btg-hl-ppp-2016-08-03,4.0
2022-07-06 13:45:00+00:00,https://www.nasdaq.com/articles/alcoa-aa-outpaces-stock-market-gains%3A-what-you-should-know-1,4.0
2021-10-22 07:28:00+00:00,https://www.nasdaq.com/articles/3-smart-options-trades-for-bulls-to-play-2021-10-22,4.0
2018-01-04 06:45:00+00:00,https://www.nasdaq.com/articles/why-alcoa-corporation-stock-rocketed-30-higher-december-2018-01-04,4.0
2022-03-23 22:24:00+00:00,https://www.nasdaq.com/articles/why-is-alcoa-stock-attracting-investor-optimism,4.0
2017-03-06 07:32:00+00:00,https://www.nasdaq.com/articles/goldman-sachs-upgrades-alcoa-stock-what-you-need-know-2017-03-06,4.0
2022-01-04 10:54:00+00:00,https://www.nasdaq.com/articles/noteworthy-tuesday-option-activity%3A-cvx-isee-aa,4.0
2022-05-09 08:37:00+00:00,https://www.nasdaq.com/articles/aa-makes-notable-cross-below-critical-moving-average,4.0
2021-07-25 17:00:00+00:00,https://www.nasdaq.com/articles/column-aluminium-producers-struggle-to-respond-to-higher-prices%3A-andy-home-2021-07-26,4.0
2021-05-10 10:39:00+00:00,https://www.nasdaq.com/articles/us-stocks-dow-reaches-all-time-high-on-commodity-surge-sp-nasdaq-drop-2021-05-10,4.0
2022-01-19 09:00:00+00:00,https://www.nasdaq.com/articles/after-hours-earnings-report-for-january-19-2022-%3A-kmi-dfs-ual-aa-pacw-wtfc-umpq-fnb-ful,4.0
2021-08-27 05:37:00+00:00,https://www.nasdaq.com/articles/why-alcoa-stock-is-soaring-this-week-and-may-not-stop-2021-08-27,4.0
2016-08-03 05:00:00+00:00,https://www.nasdaq.com/articles/baker-hughes-incorporated-bhi-ex-dividend-date-scheduled-august-04-2016-2016-08-03,4.0
2016-07-11 04:17:00+00:00,https://www.nasdaq.com/articles/3-stocks-to-watch-on-monday%3A-twitter-inc-twtr-alcoa-inc-aa-and-amazon.com-inc.-amzn-2016,4.0
2023-04-04 13:30:00+00:00,https://www.nasdaq.com/articles/unusual-put-option-trade-in-alcoa-aa-worth-%24421.36k,4.0
2017-01-13 02:25:00+00:00,https://www.nasdaq.com/articles/arconic-incs-stock-plunged-18-2016-heres-why-its-worth-buying-now-2017-01-13,4.0
2022-03-30 06:52:00+00:00,https://www.nasdaq.com/articles/noteworthy-etf-outflows%3A-xme-mp-aa-nue,4.0
2020-09-24 01:52:00+00:00,https://www.nasdaq.com/articles/alcoas-stock-up-125-in-6-months-upside-still-remains-2020-09-24,4.0
2023-09-12 12:08:00+00:00,https://www.nasdaq.com/articles/1-stock-to-buy-now-for-the-aluminum-price-recovery,4.0
2022-04-20 12:24:00+00:00,https://www.nasdaq.com/articles/alcoa-corp.-q1-profit-increases-beats-estimates,4.0
